id,plate_id,plate_well_pk,type_id,date_created,operator_id,name,description,external_barcode
NPS_568bfb0050a776259f0bce93,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce93.NPS_565cf79950a77612b45d7f7a,SMT stub descr.,
NPS_568bfb0050a776259f0bce94,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce94.NPS_565cf79950a77612b45d7f7b,SMT stub descr.,
NPS_568bfb0050a776259f0bce95,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce95.NPS_565cf79950a77612b45d7f7c,SMT stub descr.,
NPS_568bfb0050a776259f0bce96,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce96.NPS_565cf79950a77612b45d7f7d,SMT stub descr.,
NPS_568bfb0050a776259f0bce97,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce97.NPS_565cf79950a77612b45d7f7e,SMT stub descr.,
NPS_568bfb0050a776259f0bce98,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce98.NPS_565cf79950a77612b45d7f7f,SMT stub descr.,
NPS_568bfb0050a776259f0bce99,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce99.NPS_565cf79950a77612b45d7f80,SMT stub descr.,
NPS_568bfb0050a776259f0bce9a,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce9a.NPS_565cf79950a77612b45d7f81,SMT stub descr.,
NPS_568bfb0050a776259f0bce9b,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce9b.NPS_565cf79950a77612b45d7f82,SMT stub descr.,
NPS_568bfb0050a776259f0bce9c,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce9c.NPS_565cf79950a77612b45d7f83,SMT stub descr.,
NPS_568bfb0050a776259f0bce9d,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce9d.NPS_565cf79950a77612b45d7f84,SMT stub descr.,
NPS_568bfb0050a776259f0bce9e,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce9e.NPS_565cf79950a77612b45d7f85,SMT stub descr.,
NPS_568bfb0050a776259f0bce9f,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce9f.NPS_565cf79950a77612b45d7f86,SMT stub descr.,
NPS_568bfb0050a776259f0bcea0,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bcea0.NPS_565cf79950a77612b45d7f87,SMT stub descr.,
NPS_568bfb0050a776259f0bcea1,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bcea1.NPS_565cf79950a77612b45d7f88,SMT stub descr.,
NPS_568bfb0050a776259f0bcea2,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bcea2.NPS_565cf79950a77612b45d7f89,SMT stub descr.,
NPS_568bfb0050a776259f0bcea3,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bcea3.NPS_565cf79950a77612b45d7f8a,SMT stub descr.,
NPS_568bfb0050a776259f0bcea4,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bcea4.NPS_565cf79950a77612b45d7f8b,SMT stub descr.,
NPS_568bfb0050a776259f0bcea5,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bcea5.NPS_565cf79950a77612b45d7f8c,SMT stub descr.,
NPS_568bfb0050a776259f0bcea6,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bcea6.NPS_565cf79950a77612b45d7f8d,SMT stub descr.,
NPS_568bfb0050a776259f0bcea7,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bcea7.NPS_565cf79950a77612b45d7f8e,SMT stub descr.,
NPS_568bfb0050a776259f0bcea8,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bcea8.NPS_565cf79950a77612b45d7f8f,SMT stub descr.,
NPS_568bfb0050a776259f0bcea9,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bcea9.NPS_565cf79950a77612b45d7f90,SMT stub descr.,
NPS_568bfb0050a776259f0bceaa,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bceaa.NPS_565cf79950a77612b45d7f91,SMT stub descr.,
NPS_568bfb0050a776259f0bceab,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bceab.NPS_565cf79950a77612b45d7f92,SMT stub descr.,
NPS_568bfb0050a776259f0bceac,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bceac.NPS_565cf79950a77612b45d7f93,SMT stub descr.,
NPS_568bfb0050a776259f0bcead,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bcead.NPS_565cf79950a77612b45d7f94,SMT stub descr.,
NPS_568bfb0050a776259f0bceae,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bceae.NPS_565cf79950a77612b45d7f95,SMT stub descr.,
NPS_568bfb0050a776259f0bceaf,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bceaf.NPS_565cf79950a77612b45d7f96,SMT stub descr.,
NPS_568bfb0050a776259f0bceb0,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bceb0.NPS_565cf79950a77612b45d7f97,SMT stub descr.,
NPS_568bfb0050a776259f0bceb1,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bceb1.NPS_565cf79950a77612b45d7f98,SMT stub descr.,
NPS_568bfb0050a776259f0bceb2,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bceb2.NPS_565cf79950a77612b45d7f99,SMT stub descr.,
NPS_568bfb0050a776259f0bceb3,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bceb3.NPS_565cf79950a77612b45d7f9a,SMT stub descr.,
NPS_568bfb0050a776259f0bceb4,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bceb4.NPS_565cf79950a77612b45d7f9b,SMT stub descr.,
NPS_568bfb0050a776259f0bceb5,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bceb5.NPS_565cf79950a77612b45d7f9c,SMT stub descr.,
NPS_568bfb0050a776259f0bceb6,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bceb6.NPS_565cf79950a77612b45d7f9d,SMT stub descr.,
NPS_568bfb0050a776259f0bceb7,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bceb7.NPS_565cf79950a77612b45d7f9e,SMT stub descr.,
NPS_568bfb0050a776259f0bceb8,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bceb8.NPS_565cf79950a77612b45d7f9f,SMT stub descr.,
PLT_PCA_NORM_TEST_1,PLT_PCA_NORM_TEST,103840001,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_1 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_1 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_2,PLT_PCA_NORM_TEST,103840002,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_2 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_2 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_3,PLT_PCA_NORM_TEST,103840003,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_3 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_3 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_4,PLT_PCA_NORM_TEST,103840004,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_4 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_4 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_5,PLT_PCA_NORM_TEST,103840005,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_5 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_5 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_6,PLT_PCA_NORM_TEST,103840006,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_6 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_6 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_7,PLT_PCA_NORM_TEST,103840007,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_7 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_7 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_8,PLT_PCA_NORM_TEST,103840008,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_8 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_8 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_9,PLT_PCA_NORM_TEST,103840009,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_9 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_9 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_10,PLT_PCA_NORM_TEST,103840010,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_10 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_10 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_11,PLT_PCA_NORM_TEST,103840011,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_11 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_11 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_12,PLT_PCA_NORM_TEST,103840012,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_12 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_12 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_13,PLT_PCA_NORM_TEST,103840013,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_13 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_13 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_14,PLT_PCA_NORM_TEST,103840014,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_14 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_14 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_15,PLT_PCA_NORM_TEST,103840015,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_15 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_15 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_16,PLT_PCA_NORM_TEST,103840016,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_16 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_16 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_17,PLT_PCA_NORM_TEST,103840017,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_17 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_17 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_18,PLT_PCA_NORM_TEST,103840018,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_18 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_18 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_19,PLT_PCA_NORM_TEST,103840019,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_19 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_19 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_20,PLT_PCA_NORM_TEST,103840020,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_20 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_20 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_21,PLT_PCA_NORM_TEST,103840021,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_21 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_21 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_22,PLT_PCA_NORM_TEST,103840022,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_22 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_22 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_23,PLT_PCA_NORM_TEST,103840023,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_23 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_23 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_24,PLT_PCA_NORM_TEST,103840024,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_24 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_24 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_25,PLT_PCA_NORM_TEST,103840025,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_25 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_25 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_26,PLT_PCA_NORM_TEST,103840026,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_26 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_26 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_27,PLT_PCA_NORM_TEST,103840027,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_27 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_27 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_28,PLT_PCA_NORM_TEST,103840028,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_28 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_28 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_29,PLT_PCA_NORM_TEST,103840029,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_29 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_29 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_30,PLT_PCA_NORM_TEST,103840030,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_30 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_30 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_31,PLT_PCA_NORM_TEST,103840031,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_31 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_31 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_32,PLT_PCA_NORM_TEST,103840032,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_32 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_32 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_33,PLT_PCA_NORM_TEST,103840033,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_33 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_33 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_34,PLT_PCA_NORM_TEST,103840034,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_34 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_34 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_35,PLT_PCA_NORM_TEST,103840035,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_35 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_35 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_36,PLT_PCA_NORM_TEST,103840036,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_36 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_36 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_37,PLT_PCA_NORM_TEST,103840037,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_37 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_37 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_38,PLT_PCA_NORM_TEST,103840038,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_38 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_38 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_39,PLT_PCA_NORM_TEST,103840039,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_39 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_39 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_40,PLT_PCA_NORM_TEST,103840040,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_40 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_40 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_41,PLT_PCA_NORM_TEST,103840041,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_41 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_41 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_42,PLT_PCA_NORM_TEST,103840042,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_42 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_42 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_43,PLT_PCA_NORM_TEST,103840043,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_43 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_43 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_44,PLT_PCA_NORM_TEST,103840044,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_44 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_44 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_45,PLT_PCA_NORM_TEST,103840045,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_45 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_45 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_46,PLT_PCA_NORM_TEST,103840046,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_46 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_46 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_47,PLT_PCA_NORM_TEST,103840047,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_47 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_47 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_48,PLT_PCA_NORM_TEST,103840048,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_48 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_48 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_49,PLT_PCA_NORM_TEST,103840049,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_49 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_49 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_50,PLT_PCA_NORM_TEST,103840050,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_50 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_50 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_51,PLT_PCA_NORM_TEST,103840051,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_51 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_51 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_52,PLT_PCA_NORM_TEST,103840052,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_52 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_52 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_53,PLT_PCA_NORM_TEST,103840053,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_53 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_53 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_54,PLT_PCA_NORM_TEST,103840054,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_54 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_54 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_55,PLT_PCA_NORM_TEST,103840055,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_55 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_55 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_56,PLT_PCA_NORM_TEST,103840056,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_56 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_56 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_57,PLT_PCA_NORM_TEST,103840057,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_57 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_57 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_58,PLT_PCA_NORM_TEST,103840058,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_58 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_58 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_59,PLT_PCA_NORM_TEST,103840059,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_59 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_59 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_60,PLT_PCA_NORM_TEST,103840060,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_60 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_60 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_61,PLT_PCA_NORM_TEST,103840061,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_61 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_61 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_62,PLT_PCA_NORM_TEST,103840062,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_62 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_62 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_63,PLT_PCA_NORM_TEST,103840063,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_63 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_63 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_64,PLT_PCA_NORM_TEST,103840064,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_64 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_64 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_65,PLT_PCA_NORM_TEST,103840065,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_65 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_65 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_66,PLT_PCA_NORM_TEST,103840066,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_66 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_66 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_67,PLT_PCA_NORM_TEST,103840067,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_67 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_67 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_68,PLT_PCA_NORM_TEST,103840068,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_68 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_68 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_69,PLT_PCA_NORM_TEST,103840069,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_69 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_69 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_70,PLT_PCA_NORM_TEST,103840070,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_70 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_70 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_71,PLT_PCA_NORM_TEST,103840071,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_71 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_71 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_72,PLT_PCA_NORM_TEST,103840072,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_72 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_72 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_73,PLT_PCA_NORM_TEST,103840073,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_73 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_73 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_74,PLT_PCA_NORM_TEST,103840074,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_74 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_74 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_75,PLT_PCA_NORM_TEST,103840075,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_75 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_75 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_76,PLT_PCA_NORM_TEST,103840076,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_76 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_76 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_77,PLT_PCA_NORM_TEST,103840077,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_77 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_77 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_78,PLT_PCA_NORM_TEST,103840078,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_78 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_78 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_79,PLT_PCA_NORM_TEST,103840079,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_79 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_79 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_80,PLT_PCA_NORM_TEST,103840080,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_80 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_80 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_81,PLT_PCA_NORM_TEST,103840081,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_81 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_81 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_82,PLT_PCA_NORM_TEST,103840082,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_82 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_82 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_83,PLT_PCA_NORM_TEST,103840083,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_83 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_83 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_84,PLT_PCA_NORM_TEST,103840084,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_84 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_84 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_85,PLT_PCA_NORM_TEST,103840085,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_85 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_85 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_86,PLT_PCA_NORM_TEST,103840086,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_86 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_86 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_87,PLT_PCA_NORM_TEST,103840087,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_87 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_87 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_88,PLT_PCA_NORM_TEST,103840088,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_88 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_88 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_89,PLT_PCA_NORM_TEST,103840089,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_89 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_89 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_90,PLT_PCA_NORM_TEST,103840090,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_90 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_90 parent plate for PCA norm testing,
