id,plate_id,plate_well_pk,type_id,date_created,operator_id,name,description,external_barcode
NPS_568bfb0050a776259f0bcea2,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bcea2.NPS_565cf79950a77612b45d7f89,SMT stub descr.,
NPS_568bfb0050a776259f0bcea3,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bcea3.NPS_565cf79950a77612b45d7f8a,SMT stub descr.,
NPS_568bfb0050a776259f0bcea4,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bcea4.NPS_565cf79950a77612b45d7f8b,SMT stub descr.,
NPS_568bfb0050a776259f0bcea5,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bcea5.NPS_565cf79950a77612b45d7f8c,SMT stub descr.,
NPS_568bfb0050a776259f0bcea6,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bcea6.NPS_565cf79950a77612b45d7f8d,SMT stub descr.,
NPS_568bfb0050a776259f0bcea7,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bcea7.NPS_565cf79950a77612b45d7f8e,SMT stub descr.,
NPS_568bfb0050a776259f0bcea8,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bcea8.NPS_565cf79950a77612b45d7f8f,SMT stub descr.,
NPS_568bfb0050a776259f0bcea9,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bcea9.NPS_565cf79950a77612b45d7f90,SMT stub descr.,
NPS_568bfb0050a776259f0bceaa,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bceaa.NPS_565cf79950a77612b45d7f91,SMT stub descr.,
NPS_568bfb0050a776259f0bceab,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bceab.NPS_565cf79950a77612b45d7f92,SMT stub descr.,
NPS_568bfb0050a776259f0bceac,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bceac.NPS_565cf79950a77612b45d7f93,SMT stub descr.,
NPS_568bfb0050a776259f0bcead,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bcead.NPS_565cf79950a77612b45d7f94,SMT stub descr.,
NPS_568bfb0050a776259f0bceae,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bceae.NPS_565cf79950a77612b45d7f95,SMT stub descr.,
NPS_568bfb0050a776259f0bceaf,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bceaf.NPS_565cf79950a77612b45d7f96,SMT stub descr.,
NPS_568bfb0050a776259f0bceb0,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bceb0.NPS_565cf79950a77612b45d7f97,SMT stub descr.,
NPS_568bfb0050a776259f0bceb1,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bceb1.NPS_565cf79950a77612b45d7f98,SMT stub descr.,
NPS_568bfb0050a776259f0bceb2,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bceb2.NPS_565cf79950a77612b45d7f99,SMT stub descr.,
NPS_568bfb0050a776259f0bceb3,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bceb3.NPS_565cf79950a77612b45d7f9a,SMT stub descr.,
NPS_568bfb0050a776259f0bceb4,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bceb4.NPS_565cf79950a77612b45d7f9b,SMT stub descr.,
NPS_568bfb0050a776259f0bceb5,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bceb5.NPS_565cf79950a77612b45d7f9c,SMT stub descr.,
NPS_568bfb0050a776259f0bceb6,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bceb6.NPS_565cf79950a77612b45d7f9d,SMT stub descr.,
NPS_568bfb0050a776259f0bceb7,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bceb7.NPS_565cf79950a77612b45d7f9e,SMT stub descr.,
NPS_568bfb0050a776259f0bceb8,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bceb8.NPS_565cf79950a77612b45d7f9f,SMT stub descr.,
PLT_PCA_NORM_TEST_1,PLT_PCA_NORM_TEST,1,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_1 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_1 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_2,PLT_PCA_NORM_TEST,2,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_2 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_2 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_3,PLT_PCA_NORM_TEST,3,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_3 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_3 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_4,PLT_PCA_NORM_TEST,4,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_4 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_4 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_5,PLT_PCA_NORM_TEST,5,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_5 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_5 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_6,PLT_PCA_NORM_TEST,6,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_6 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_6 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_7,PLT_PCA_NORM_TEST,7,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_7 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_7 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_8,PLT_PCA_NORM_TEST,8,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_8 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_8 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_9,PLT_PCA_NORM_TEST,9,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_9 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_9 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_10,PLT_PCA_NORM_TEST,10,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_10 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_10 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_11,PLT_PCA_NORM_TEST,11,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_11 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_11 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_12,PLT_PCA_NORM_TEST,12,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_12 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_12 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_13,PLT_PCA_NORM_TEST,13,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_13 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_13 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_14,PLT_PCA_NORM_TEST,14,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_14 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_14 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_15,PLT_PCA_NORM_TEST,15,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_15 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_15 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_16,PLT_PCA_NORM_TEST,16,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_16 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_16 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_17,PLT_PCA_NORM_TEST,17,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_17 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_17 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_18,PLT_PCA_NORM_TEST,18,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_18 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_18 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_19,PLT_PCA_NORM_TEST,19,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_19 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_19 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_20,PLT_PCA_NORM_TEST,20,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_20 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_20 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_21,PLT_PCA_NORM_TEST,21,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_21 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_21 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_22,PLT_PCA_NORM_TEST,22,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_22 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_22 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_23,PLT_PCA_NORM_TEST,23,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_23 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_23 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_24,PLT_PCA_NORM_TEST,24,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_24 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_24 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_25,PLT_PCA_NORM_TEST,25,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_25 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_25 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_26,PLT_PCA_NORM_TEST,26,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_26 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_26 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_27,PLT_PCA_NORM_TEST,27,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_27 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_27 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_28,PLT_PCA_NORM_TEST,28,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_28 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_28 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_29,PLT_PCA_NORM_TEST,29,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_29 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_29 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_30,PLT_PCA_NORM_TEST,30,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_30 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_30 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_31,PLT_PCA_NORM_TEST,31,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_31 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_31 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_32,PLT_PCA_NORM_TEST,32,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_32 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_32 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_33,PLT_PCA_NORM_TEST,33,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_33 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_33 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_34,PLT_PCA_NORM_TEST,34,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_34 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_34 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_35,PLT_PCA_NORM_TEST,35,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_35 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_35 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_36,PLT_PCA_NORM_TEST,36,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_36 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_36 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_37,PLT_PCA_NORM_TEST,37,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_37 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_37 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_38,PLT_PCA_NORM_TEST,38,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_38 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_38 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_39,PLT_PCA_NORM_TEST,39,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_39 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_39 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_40,PLT_PCA_NORM_TEST,40,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_40 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_40 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_41,PLT_PCA_NORM_TEST,41,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_41 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_41 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_42,PLT_PCA_NORM_TEST,42,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_42 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_42 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_43,PLT_PCA_NORM_TEST,43,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_43 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_43 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_44,PLT_PCA_NORM_TEST,44,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_44 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_44 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_45,PLT_PCA_NORM_TEST,45,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_45 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_45 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_46,PLT_PCA_NORM_TEST,46,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_46 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_46 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_47,PLT_PCA_NORM_TEST,47,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_47 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_47 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_48,PLT_PCA_NORM_TEST,48,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_48 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_48 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_49,PLT_PCA_NORM_TEST,49,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_49 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_49 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_50,PLT_PCA_NORM_TEST,50,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_50 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_50 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_51,PLT_PCA_NORM_TEST,51,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_51 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_51 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_52,PLT_PCA_NORM_TEST,52,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_52 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_52 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_53,PLT_PCA_NORM_TEST,53,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_53 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_53 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_54,PLT_PCA_NORM_TEST,54,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_54 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_54 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_55,PLT_PCA_NORM_TEST,55,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_55 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_55 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_56,PLT_PCA_NORM_TEST,56,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_56 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_56 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_57,PLT_PCA_NORM_TEST,57,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_57 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_57 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_58,PLT_PCA_NORM_TEST,58,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_58 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_58 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_59,PLT_PCA_NORM_TEST,59,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_59 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_59 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_60,PLT_PCA_NORM_TEST,60,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_60 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_60 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_61,PLT_PCA_NORM_TEST,61,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_61 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_61 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_62,PLT_PCA_NORM_TEST,62,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_62 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_62 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_63,PLT_PCA_NORM_TEST,63,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_63 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_63 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_64,PLT_PCA_NORM_TEST,64,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_64 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_64 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_65,PLT_PCA_NORM_TEST,65,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_65 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_65 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_66,PLT_PCA_NORM_TEST,66,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_66 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_66 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_67,PLT_PCA_NORM_TEST,67,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_67 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_67 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_68,PLT_PCA_NORM_TEST,68,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_68 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_68 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_69,PLT_PCA_NORM_TEST,69,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_69 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_69 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_70,PLT_PCA_NORM_TEST,70,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_70 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_70 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_71,PLT_PCA_NORM_TEST,71,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_71 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_71 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_72,PLT_PCA_NORM_TEST,72,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_72 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_72 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_73,PLT_PCA_NORM_TEST,73,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_73 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_73 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_74,PLT_PCA_NORM_TEST,74,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_74 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_74 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_75,PLT_PCA_NORM_TEST,75,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_75 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_75 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_76,PLT_PCA_NORM_TEST,76,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_76 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_76 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_77,PLT_PCA_NORM_TEST,77,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_77 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_77 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_78,PLT_PCA_NORM_TEST,78,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_78 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_78 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_79,PLT_PCA_NORM_TEST,79,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_79 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_79 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_80,PLT_PCA_NORM_TEST,80,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_80 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_80 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_81,PLT_PCA_NORM_TEST,81,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_81 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_81 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_82,PLT_PCA_NORM_TEST,82,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_82 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_82 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_83,PLT_PCA_NORM_TEST,83,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_83 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_83 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_84,PLT_PCA_NORM_TEST,84,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_84 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_84 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_85,PLT_PCA_NORM_TEST,85,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_85 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_85 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_86,PLT_PCA_NORM_TEST,86,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_86 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_86 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_87,PLT_PCA_NORM_TEST,87,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_87 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_87 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_88,PLT_PCA_NORM_TEST,88,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_88 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_88 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_89,PLT_PCA_NORM_TEST,89,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_89 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_89 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_90,PLT_PCA_NORM_TEST,90,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_90 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_90 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_91,PLT_PCA_NORM_TEST,91,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_91 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_91 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_92,PLT_PCA_NORM_TEST,92,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_92 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_92 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_93,PLT_PCA_NORM_TEST,93,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_93 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_93 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_94,PLT_PCA_NORM_TEST,94,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_94 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_94 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_95,PLT_PCA_NORM_TEST,95,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_95 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_95 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_96,PLT_PCA_NORM_TEST,96,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_96 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_96 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_97,PLT_PCA_NORM_TEST,97,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_97 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_97 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_98,PLT_PCA_NORM_TEST,98,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_98 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_98 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_99,PLT_PCA_NORM_TEST,99,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_99 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_99 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_100,PLT_PCA_NORM_TEST,100,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_100 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_100 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_101,PLT_PCA_NORM_TEST,101,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_101 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_101 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_102,PLT_PCA_NORM_TEST,102,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_102 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_102 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_103,PLT_PCA_NORM_TEST,103,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_103 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_103 parent plate for PCA norm testing,
PLT_PCA_NORM_TEST_104,PLT_PCA_NORM_TEST,104,,2/9/16,jdiggans,PLT_PCA_NORM_TEST_104 parent plate for PCA norm testing,PLT_PCA_NORM_TEST_104 parent plate for PCA norm testing,
